Alt Schöneberg (Kolonie)|Schöneberg|12157|6962,6931
Alt-Biesdorf|Biesdorf|12683|21800,11282
Alt-Blankenburg|Blankenburg|13129|13822,20853
Alt-Britz|Britz|12359|12851,4848
Alt-Buch|Buch|13125|16830,25534
Alt-Buckow|Buckow|12349|12218,1986
Alt-Friedrichsfelde|Biesdorf|12683|19302,11801
Alt-Friedrichsfelde|Friedrichsfelde|10315|19302,11801
Alt-Friedrichsfelde|Marzahn|12681|19302,11801
Alt-Gatow|Gatow|14089|-4502,8726
Alt-Heiligensee|Heiligensee|13503|-2599,21981
Alt-Hellersdorf|Hellersdorf|12629|23191,15077
Alt-Hermsdorf|Hermsdorf|13467|4722,22904
Alt-Karow|Karow|13125|15776,23369
Alt-Kaulsdorf|Kaulsdorf|12621|22786,11282
Alt-Kladow|Kladow|14089|-6858,4909
Alt-Köpenick|Köpenick|12555|22009,4752
Alt-Köpenick|Köpenick|12557|22009,4752
Alt-Lankwitz|Lankwitz|12247|7358,3556
Alt-Lichtenrade|Lichtenrade|12305|11108,-1040
Alt-Lichtenrade|Lichtenrade|12309|11108,-1040
Alt-Lietzow|Charlottenburg|10587|4069,12315
Alt-Lübars|Lübars|13469|7285,23679
Alt-Mahlsdorf|Mahlsdorf|12623|24926,11285
Alt-Mariendorf|Mariendorf|12107|9426,3878
Alt-Marienfelde|Marienfelde|12277|8040,790
Alt-Marzahn|Marzahn|12685|20904,15457
Alt-Moabit|Moabit|10555|6057,13187
Alt-Moabit|Moabit|10557|6057,13187
Alt-Moabit|Moabit|10559|6057,13187
Alt-Müggelheim|Müggelheim|12559|28104,1067
Alt-Pichelsdorf|Wilhelmstadt|13595|-3414,11410
Alt-Reinickendorf|Reinickendorf|13407|6589,18784
Alt-Rheingau (Kolonie)|Schmargendorf|14199|3581,7887
Alt-Rudow|Rudow|12355|16597,1696
Alt-Rudow|Rudow|12357|16597,1696
Alt-Ruhleben I (Kolonie)|Neukölln|12057|14384,8174
Alt-Ruhleben II (Kolonie)|Neukölln|12057|14527,7787
Alt-Schmöckwitz|Schmöckwitz|12527|27183,-3059
Alt-Schönow|Zehlendorf|14165|1218,-122
Alt-Stralau|Friedrichshain|10245|15377,9772
Alt-Tegel|Tegel|13507|1814,19992
Alt-Tempelhof|Tempelhof|12099|9082,6619
Alt-Tempelhof|Tempelhof|12103|9082,6619
Alt-Treptow|Alt-Treptow|12435|15515,8969
Alt-Wittenau|Wittenau|13437|4816,20688
Altdammer Weg|Heiligensee|13503|-727,24032
Altdorfer Str.|Lichterfelde|12205|2921,2520
Alte Allee|Westend|14055|796,9439
Alte Brauerei|Kreuzberg|10965|8814,8881
Alte Fasanerie|Lübars|13469|7648,22489
Alte Fischerhütte (Gaststätte)|Zehlendorf|14163|-1408,4161
Alte Hellersdorfer Str.|Hellersdorf|12629|23054,15218
Alte Jakobstr.|Kreuzberg|10969|9982,10834
Alte Jakobstr.|Mitte|10179|9982,10834
Alte Kaulsdorfer Str.|Köpenick|12555|22123,6399
Alte Leipziger Str.|Mitte|10117|10076,11840
Alte Potsdamer Str.|Tiergarten|10785|8384,11359
Alte Rhinstr.|Marzahn|12681|18225,14398
Alte Schönhauser Str.|Mitte|10119|10580,13242
Alte Ziegenweide (Kolonie)|Schöneberg|12157|7151,6215
Altenauer Weg|Lichterfelde|12209|5364,1470
Altenberger Weg|Niederschönhausen|13156|9981,20195
Altenbraker Str.|Neukölln|12051|12356,7254
Altenbraker Str.|Neukölln|12053|12356,7254
Altenburger Allee|Westend|14050|679,12361
Altenburger Str.|Lankwitz|12249|6603,1222
Altenescher Weg|Prenzlauer Berg|10407|13923,14862
Altenhofer Str.|Alt-Hohenschönhausen|13055|15596,14468
Altenhofer Weg|Tegel|13509|2881,20086
Altenhofer Weg|Wittenau|13509|2881,20086
Altensteinstr.|Dahlem|14195|3267,5056
Altensteinstr.|Lichterfelde|14195|3267,5056
Altentreptower Str.|Biesdorf|12683|21863,12156
Alter Bernauer Heerweg|Lübars|13469|7974,23087
Alter Exerzierplatz (Kolonie)|Siemensstadt|13629|-152,15185
Alter Fischerweg|Rahnsdorf|12589|30011,6308
Alter Markt|Köpenick|12555|22265,4736
Alter Radelander Weg|Schmöckwitz|12527|23533,-89
Alter Schönefelder Weg|Altglienicke|12524|19494,1727
Alter Segelfliegerdamm|Johannisthal|12487|17593,3748
Alter Upstall (Kolonie)|Lankwitz|12247|7695,3860
Altglienicker Grund|Altglienicke|12524|19070,459
Altgrabauer Str.|Köpenick|12555|21781,7341
Althansweg|Marzahn|12685|20766,14637
Altheider Str.|Adlershof|12489|19847,3733
Althoffplatz|Steglitz|12169|5564,5570
Althoffstr.|Steglitz|12169|5563,5592
Altkanzlerstr.|Zehlendorf|14163|-213,4316
Altkircher Str.|Dahlem|14195|2233,4028
Altlandsberger Platz|Marzahn|12685|21852,15517
Altmarkstr.|Steglitz|12157|6278,6226
Altmarkstr.|Steglitz|12169|6278,6226
Altonaer Str.|Hansaviertel|10555|6430,12220
Altonaer Str.|Hansaviertel|10557|6430,12220
Altonaer Str.|Mahlsdorf|12623|26080,13496
Altonaer Str.|Spandau|13581|-4259,13721
Altonaer Str.|Tiergarten|10557|6430,12220
Altrader Weg|Rudow|12355|17920,81
Altstädter Ring|Spandau|13597|-3455,14213
Altvaterstr.|Nikolassee|14129|-2800,3233
Alvenslebenplatz|Lichtenrade|12307|10833,-2509
Alvenslebenstr.|Lichtenrade|12307|10701,-2528
Alvenslebenstr.|Schöneberg|10783|7826,9870
Alwineweg|Biesdorf|12683|21545,14445
Am Adlergestell (Kolonie)|Adlershof|12489|19523,4223
Am Adlergestell|Adlershof|12489|19676,3705
Am Aegirbad (Kolonie)|Lichterfelde|14167|3275,1186
Am Alten Fenn|Johannisthal|12487|17298,5134
Am Alten Friedhof|Altglienicke|12524|19046,1668
Am alten Gaswerk|Staaken|13591|-8363,14309
Am Alten Lokschuppen|Rummelsburg|10317|15752,11115
Am Amtsgraben|Köpenick|12559|22963,4435
Am Anger|Dahlem|14195|2402,5158
Am Ansitz|Waidmannslust|13469|4012,21895
Am Appelhorst|Buckow|12353|13864,1625
Am Ausblick|Frohnau|13465|1402,24851
Am Bachrain|Kaulsdorf|12621|23645,12780
Am Bahndamm (Kolonie)|Mariendorf|12107|7870,3994
Am Bahndamm|Köpenick|12555|22043,6309
Am Bahndamm|Zehlendorf|14163|-83,2538
Am Bahnhof Grunewald|Grunewald|14193|884,8954
Am Bahnhof Jungfernheide|Charlottenburg-Nord|10589|4003,13837
Am Bahnhof Rudow (Siedlung)|Rudow|12355|16432,719
Am Bahnhof Spandau|Spandau|13581|-3873,13938
Am Bahnhof Westend|Charlottenburg|14059|2464,12180
Am Bahnhof Wuhlheide|Oberschöneweide|12459|20628,7200
Am Bäkequell|Steglitz|12165|4590,5151
Am Baltenring|Hellersdorf|12619|23465,13090
Am Baltenring|Kaulsdorf|12621|23465,13090
Am Bärensprung|Heiligensee|13503|-451,22437
Am Barnim|Mahlsdorf|12623|24113,10462
Am Bauernwäldchen|Müggelheim|12559|28521,1187
Am Bauersee|Müggelheim|12559|30143,2905
Am Beelitzhof|Nikolassee|14129|-4101,2575
Am Berghang|Gatow|14089|-5035,8692
Am Bergpfuhl|Britz|12347|11780,4177
Am Berg|Köpenick|12559|23010,4506
Am Berlin Museum|Kreuzberg|10969|9915,10788
Am Berl|Neu-Hohenschönhausen|13051|16771,18810
Am Biberbau|Frohnau|13465|3041,24523
Am Binsengrund|Biesdorf|12683|21373,10301
Am Birkenhügel|Wannsee|14109|-7485,458
Am Birkenknick|Zehlendorf|14167|1327,895
Am Birkenwerder|Kaulsdorf|12621|21621,9313
Am Bogen|Falkenhagener Feld|13589|-6284,15817
Am Bootshaus|Hakenfelde|13587|-2560,16212
Am Borsigturm|Tegel|13507|2586,19374
Am Botanischen Garten|Rosenthal|13158|9456,21937
Am Böttcherberg|Wannsee|14109|-9457,481
Am Brandpfuhl|Britz|12347|11934,4265
Am Breiten Luch|Neu-Hohenschönhausen|13053|17686,17462
Am Britzer Garten|Britz|12347|11131,3846
Am Brocken (Kolonie)|Tegel|13509|3408,18951
Am Brodersengarten|Biesdorf|12683|21930,10994
Am Bruchland|Altglienicke|12524|19093,2329
Am Brunnen|Tegel|13509|3182,20718
Am Buchenberg|Hermsdorf|13467|2986,22943
Am Buckersberg|Baumschulenweg|12487|16547,4590
Am Buddeplatz|Tegel|13507|2454,20040
Am Bullerweg (Kolonie)|Hakenfelde|13587|-2099,17908
Am Bürgerpark|Niederschönhausen|13156|9229,18178
Am Bürgerpark|Reinickendorf|13409|9229,18178
Am Buschfeld|Buckow|12353|14017,1794
Am Buschkrug (Kolonie)|Britz|12359|14192,4721
Am Carlsgarten|Karlshorst|10318|19119,8209
Am Comeniusplatz|Friedrichshain|10243|13318,11868
Am Containerbahnhof|Lichtenberg|10367|15392,12135
Am Dachsbau|Heiligensee|13503|-1254,22960
Am Damm|Friedrichshagen|12587|26030,6121
Am Danewend|Karow|13125|15360,23183
Am Delfter Ufer (Kolonie)|Britz|12359|14035,5795
Am Dianaplatz|Waidmannslust|13469|4198,22098
Am Doggelhof|Reinickendorf|13403|4609,17769
Am Donnerberg|Kladow|14089|-8003,6628
Am Dorfanger|Wittenau|13437|4799,20445
Am Dörferweg|Falkenberg|13057|20793,18901
Am Dorfteich|Heiligensee|13503|1,22436
Am Dorfwald|Kladow|14089|-7554,4927
Am Dornbusch|Westend|14055|1344,10012
Am Eichenhain|Frohnau|13465|1006,24710
Am Eichenquast|Buckow|12353|13505,1716
Am Eichgarten|Steglitz|12167|5916,4397
Am Elsebrocken|Karow|13125|15744,23788
Am Elsenbruch|Lankwitz|12247|5522,3991
Am Erlenbusch|Dahlem|14195|3581,6420
Am Ernst-Grube-Park|Köpenick|12555|21090,5417
Am Espenpfuhl|Rudow|12355|17505,877
Am Eulenhorst|Konradshöhe|13505|-1519,19311
Am Fährweg (Kolonie)|Hakenfelde|13587|-1985,17765
Am Falkenberg Wasserwerk|Altglienicke|12524|21052,1415
Am Falkenberg|Altglienicke|12524|21497,1042
Am Falkenberg|Bohnsdorf|12524|21497,1042
Am Falkplatz|Prenzlauer Berg|10437|10491,15581
Am Faulen See|Alt-Hohenschönhausen|13053|16610,16555
Am Feldberg|Kaulsdorf|12621|22821,11139
Am Fenn (Kolonie)|Wilmersdorf|10713|4378,8446
Am Fenn|Steglitz|12167|6078,4378
Am Festungsgraben|Mitte|10117|9799,12530
Am Feuchten Winkel|Blankenburg|13129|12143,19484
Am Feuchten Winkel|Heinersdorf|13129|12143,19484
Am Feuchten Winkel|Pankow|13189|12143,19484
Am Fichtenberg|Lichterfelde|12165|4215,5419
Am Fichtenberg|Steglitz|12165|4215,5419
Am Finkenherd|Falkenhagener Feld|13589|-6809,15684
Am Fischtal|Zehlendorf|14169|682,4436
Am Fliederbusch|Westend|14055|1269,9946
Am Fließ|Blankenburg|13129|14263,20352
Am Flugplatz Gatow|Kladow|14089|-8203,7043
Am Flutgraben|Alt-Treptow|12435|13412,9935
Am Fölzberg|Lübars|13469|6830,23080
Am Forstacker|Hakenfelde|13587|-3444,17150
Am Fort|Staaken|13591|-7802,12461
Am Freibad (Kolonie)|Oberschöneweide|12459|17027,7368
Am Freibad|Lübars|13469|5905,23306
Am Friedrichshain|Prenzlauer Berg|10407|12153,13840
Am Fuchsbau|Heiligensee|13503|-1254,22463
Am Fuchspaß|Zehlendorf|14169|432,5026
Am Gartenstadtweg|Bohnsdorf|12524|21412,544
Am Gehrensee|Falkenberg|13057|21137,18782
Am Gemeindepark|Lankwitz|12249|7073,2568
Am Generalshof|Köpenick|12555|22067,5493
Am Glinigk|Altglienicke|12524|18601,2381
Am Glockenturm|Westend|14053|-1284,11733
Am Goldmannpark|Friedrichshagen|12587|25708,5960
Am Graben|Karlshorst|10318|20429,7977
Am Graben|Stadtrandsiedlung Malchow|13088|14858,18886
Am Großen Fenster|Nikolassee|14129|-4693,4431
Am Großen Rohrpfuhl|Rudow|12355|16684,837
Am Großen Wannsee|Wannsee|14109|-5773,2317
Am Grünen Anger|Johannisthal|12487|17859,5036
Am Grünen Hof|Frohnau|13465|1704,25046
Am Grünen Zipfel|Frohnau|13465|2128,24580
Am Grüngürtel|Wittenau|13437|4700,20310
Am Grützmachergraben (Kolonie)|Haselhorst|13599|-1417,14238
Am Güterbahnhof Halensee|Halensee|10711|2585,9875
Am Gutshof|Wartenberg|13059|17819,18738
Am Hain|Westend|13597|-1380,13126
Am Hanffgraben|Rudow|12357|16640,1498
Am Haselbusch|Johannisthal|12487|17245,5044
Am Hauptgraben (Kolonie)|Wilhelmstadt|13595|-2520,11971
Am Havelgarten|Haselhorst|13599|-1421,16267
Am Havelufer|Gatow|14089|-4713,9589
Am Hegewinkel|Dahlem|14169|694,5199
Am Hegewinkel|Zehlendorf|14169|694,5199
Am Heideberg|Staaken|13591|-7021,14786
Am Heidebusch|Charlottenburg-Nord|13627|3194,14868
Am Heidefriedhof|Mariendorf|12107|9707,3871
Am Heidehof|Zehlendorf|14163|-1549,2598
Am Heidesaum|Wannsee|14109|-7001,1197
Am Heimenstein|Stadtrandsiedlung Malchow|13088|14417,18582
Am Heimhort|Falkenhagener Feld|13583|-4074,15127
Am Hellespont|Mariendorf|12109|10799,4273
Am Hirschsprung|Dahlem|14195|2185,6312
Am Hirschwechsel|Heiligensee|13503|-814,22363
Am Hohen Feld|Karow|13125|16340,23210
Am Hohenzollernkanal (Kolonie)|Tegel|13629|-499,16319
Am Horstenstein|Marienfelde|12277|8415,1052
Am Hügel|Wittenau|13437|4288,20809
Am Hüllepfuhl|Falkenhagener Feld|13589|-6727,15642
Am Iderfenngraben|Niederschönhausen|13156|9018,19478
Am Irissee|Britz|12349|11075,3252
Am Jartz|Lübars|13469|6725,23081
Am Johannistisch|Kreuzberg|10961|10100,9929
Am Juliusturm|Haselhorst|13599|-2869,14516
Am Juliusturm|Spandau|13597|-2869,14516
Am Kahlschlag|Frohnau|13465|1467,24511
Am Kanal|Grünau|12527|21299,2595
Am Karlsbad|Tiergarten|10785|8186,10838
Am Karpfenpfuhl|Lichterfelde|14167|2439,2664
Am Kesselpfuhl|Wittenau|13437|4280,20389
Am Kiebitzpfuhl|Karow|13125|14461,22667
Am Kiefernhang|Gatow|14089|-4986,6960
Am Kienpfuhl|Britz|12347|11684,4215
Am Kiesberg|Altglienicke|12524|18769,1899
Am Kiesteich|Falkenhagener Feld|13589|-6256,15169
Am Kiesteich|Falkenhagener Feld|13591|-6256,15169
Am Kiesteich|Staaken|13591|-6256,15169
Am Kietzer Feld|Köpenick|12557|22984,2312
Am Kinderdorf|Gatow|14089|-5025,8493
Am Kirchenland|Falkenhagener Feld|13589|-6643,15887
Am Kirschgarten|Französisch Buchholz|13127|11937,21048
Am Kladower Wäldchen|Kladow|14089|-8855,4518
Am Klarpfuhl|Rudow|12355|18063,29
Am Klauswerder|Wittenau|13437|5377,20656
Am kleinen Anger|Wannsee|14109|-6404,2126
Am Kleinen Platz|Staaken|13591|-7101,14729
Am Kleinen Wannsee|Wannsee|14109|-6358,527
Am Klötzgraben|Lübars|13469|6779,23139
Am Koeltzepark|Spandau|13585|-3050,15326
Am Köllnischen Park|Mitte|10179|11190,12008
Am Konsulat|Niederschönhausen|13156|9990,19644
Am Kornfeld|Kaulsdorf|12621|23692,11666
Am Kornfeld|Mahlsdorf|12623|23692,11666
Am Krähenberg|Konradshöhe|13505|-1730,19958
Am Kringel|Frohnau|13465|1504,24865
Am Krögel|Mitte|10179|10766,12184
Am Krug|Staaken|13591|-6918,14655
Am Krummen Weg|Staaken|13591|-6926,14766
Am Krusenick|Köpenick|12555|22746,5086
Am Kupfergraben|Mitte|10117|9783,12706
Am Kurzen Weg|Staaken|13591|-7036,14355
Am Küstergarten|Rahnsdorf|12589|29980,3338
Am Landschaftspark Gatow|Kladow|14089|-8078,7012
Am Langen Weg|Staaken|13591|-6871,14678
Am Lappjagen|Zehlendorf|14169|634,5075
Am Laubwald|Siemensstadt|13629|1148,15407
Am Lehnshof|Hermsdorf|13467|4459,22866
Am Leitbruch|Waidmannslust|13469|4228,21878
Am Lindenplatz|Friedrichsfelde|10319|17855,10873
Am Löwentor|Wannsee|14109|-6171,2128
Am Luchgraben|Stadtrandsiedlung Malchow|13051|17078,21321
Am Lupinenfeld|Kaulsdorf|12621|24575,13441
Am Lupinenfeld|Kaulsdorf|12623|24575,13441
Am Lupinenfeld|Mahlsdorf|12623|24575,13441
Am Lustgarten|Mitte|10178|10050,12705
Am Maria-Jankowski-Park|Köpenick|12555|22039,5440
Am Marienfelder Weg (Kolonie)|Britz|12349|12091,3574
Am Marienhain|Köpenick|12557|22512,3361
Am Maselakepark|Hakenfelde|13587|-2661,16446
Am Mickelbruch|Britz|12347|13341,5642
Am Moosbruch|Kaulsdorf|12621|21523,9124
Am Müggelberg|Müggelheim|12559|26968,1230
Am Müggelsee|Köpenick|12559|26006,2615
Am Mühlenberg|Schöneberg|10825|6120,8640
Am Mühlenfließ|Rahnsdorf|12589|29982,4525
Am Niederfeld|Kaulsdorf|12621|22741,11060
Am Nordbahnhof|Mitte|10115|9059,13937
