Espengrund|Potsdam||-9133,-1304
Esplanade|Potsdam||-13228,1122
Eulenkamp|Potsdam||-7602,-3408
Fahrländer Damm|Potsdam||-14886,3351
Fährstr. (Sacrow)|Potsdam||-10366,2038
Falkenhorst|Potsdam||-10575,-3176
Feldweg (Grube)|Potsdam||
Feldweg (Marquardt)|Potsdam||-19443,4051
Feldweg|Potsdam||-15384,-2081
Feuerbachstr.|Potsdam||-14383,-1428
Fichtenallee|Potsdam||-8581,-3727
Fichtestr.|Potsdam||-14812,-2159
Filchnerstr.|Potsdam||-9971,-1153
Finkenweg|Potsdam||-12839,-2687
Fintelmannstr.|Potsdam||-14285,1716
Fischersteig|Potsdam||-19509,4306
Fliederweg|Potsdam||-14715,621
Florastr.|Potsdam||-16064,1117
Flotowstr.|Potsdam||-7584,-2885
Fontanestr.|Potsdam||-9333,-1496
Forellensprung|Potsdam||-19650,4214
Försterweg|Potsdam||-8444,-2257
Forststr.|Potsdam||-16069,-2127
Franz-Mehring-Str.|Potsdam||-9381,-2297
Französische Str.|Potsdam||-12620,-1194
Freiligrathstr.|Potsdam||-9272,-1529
Freundschaftstempel|Potsdam||-15595,-1229
Friedhofsgasse|Potsdam||-11954,-2414
Friedrich-Ebert-Str.|Potsdam||-12951,-900
Friedrich-Engels-Str.|Potsdam||-12332,-2133
Friedrich-Holländer-Str.|Potsdam||-8619,-2711
Friedrich-Klausing-Str.|Potsdam|14469|-13084,1679
Friedrich-Kunert-Weg|Potsdam|14469|-13751,1756
Friedrich-List-Str.|Potsdam||-11822,-1959
Friedrich-W.-Murnau-Str.|Potsdam||-7165,-4288
Friedrich-Wilhelm-Boelcke-Str|Potsdam|14473|-12831,-2439
Friedrich-Wolf-Str.|Potsdam||-10324,-4749
Friesenstr.|Potsdam||-10707,-2223
Fritz-Encke-Str.|Potsdam||-13905,1491
Fritz-Lang-Str.|Potsdam||-7192,-4322
Fritz-von-der-Lancken-Str.|Potsdam||-13092,1930
Fritz-Zubeil-Str.|Potsdam||-9919,-2964
Fritze-Bollmann-Steig|Potsdam||-19705,4224
Fuldaer Str.|Potsdam||-8557,-3571
Fultonstr.|Potsdam||-10382,-2161
G.-W.-Pabst-Str.|Potsdam||-8624,-2396
Gagarinstr.|Potsdam||-8371,-3300
Galileistr.|Potsdam||-7979,-3615
Garnstr.|Potsdam||-10867,-1571
Gartenstr.|Potsdam||-9747,-2738
Gaußstr.|Potsdam||-7039,-3763
Georg-Hermann-Allee|Potsdam||-13316,1679
Georg-Potente-Weg|Potsdam||
Gerlachstr.|Potsdam||-7912,-4325
Gertrud-Droste-Platz|Potsdam|14482|-9642,-936
Gertrud-Feiertag-Str.|Potsdam||
Gertrud-Kolmar-Str.|Potsdam||-7506,-5395
Geschwister-Scholl-Str.|Potsdam||-15632,-1886
Gillis-Grafström-Str.|Potsdam|14469|-16036,1707
Ginsterweg|Potsdam||-10630,-4711
Glasmeisterstr.|Potsdam||-11005,-1885
Glienicker Brücke|Potsdam||-10939,605
Glienicker Weg|Potsdam||
Glienicker Winkel|Potsdam||-10040,-699
Gluckstr.|Potsdam||-7768,-2811
Glumestr.|Potsdam||-12522,619
Goetheplatz|Potsdam||-9933,-1386
Goethestr.|Potsdam||-9756,-1382
Golmer Chaussee|Potsdam||-18224,1463
Gontardstr.|Potsdam||-15829,-2678
Grabenstr.|Potsdam||-15254,-111
Graf-von-Schwerin-Str.|Potsdam||-13125,1508
Gregor-Mendel-Str.|Potsdam||-13901,-607
Grenzallee|Potsdam||-14151,2087
Grenzstr.|Potsdam||-10659,-1078
Grenzweg|Potsdam||-9717,-4049
Griebnitzstr.|Potsdam||-9713,19
Grillparzerstr.|Potsdam||-14207,-2136
Gröbenstr.|Potsdam||-17646,1636
Grotrianstr.|Potsdam||-7585,-3185
Großbeerenstr.|Potsdam||-9929,-2386
Große Fischerstr.|Potsdam||-12082,-1272
Große Weinmeisterstr.|Potsdam||-12721,304
Grüner Weg|Potsdam||-16224,1747
Grünstr.|Potsdam||-9256,-2828
Guido-Seeber-Weg|Potsdam||-7511,-4350
Günther-Simon-Str.|Potsdam||-7260,-4690
Gustav-Meyer-Str.|Potsdam||-13824,1561
Gutenbergstr.|Potsdam||-13499,-1022
Güterfelder Weg|Potsdam||
Gutsstr.|Potsdam||-16424,1532
Habichthorst|Potsdam||-10587,-3288
Habichtweg|Potsdam||-14919,762
Haeckelstr.|Potsdam||-15168,-2366
Hainholzstr.|Potsdam||-14543,3135
Hakendamm|Potsdam||
Handelshof|Potsdam||-9509,-5500
Hannes-Meyer-Str.|Potsdam||
Hans-Albers-Str.|Potsdam||-7420,-4104
Hans-Grade-Ring|Potsdam||-8508,-3270
Hans-Kölle-Weg|Potsdam||
Hans-Marchwitza-Ring|Potsdam||-11582,-1507
Hans-Sachs-Str.|Potsdam||-14657,-1656
Hans-Thoma-Str.|Potsdam||-12337,-677
Hasensprung|Potsdam||-11069,-4497
Hauptallee|Potsdam||-15632,-1063
Hauptweg|Potsdam||-19571,4382
Havelhof|Potsdam||
Hebbelstr.|Potsdam||-12673,-506
Heckenstr.|Potsdam||-17330,1636
Hegelallee|Potsdam||-13495,-899
Hegemeisterweg|Potsdam||-11125,-4365
Heidereiterweg|Potsdam||-11203,-3766
Heideweg|Potsdam||-9898,-2208
Heilig-Geist-Str.|Potsdam|14467|-12156,-1307
Heimrode|Potsdam||-11108,-3809
Heiner-Carow-Platz|Potsdam|14480|-7570,-5186
Heinestr.|Potsdam||-9575,-1279
Heinrich-George-Str.|Potsdam||-8945,-2681
Heinrich-Mann-Allee|Potsdam||-12399,-2189
Heinrich-von-Kleist-Str.|Potsdam||-10121,-2279
Heinrich-Zeininger-Str.|Potsdam||-13893,1255
Heisenbergstr.|Potsdam||
Helene-Lange-Str.|Potsdam||-13124,-314
Helmholtzstr.|Potsdam||-12025,-260
Henning-von-Tresckow-Str.|Potsdam||-13257,-1695
Herderstr.|Potsdam||-9240,-1384
Hermann-Elflein-Str.|Potsdam||-13477,-1133
Hermann-Göritz-Str.|Potsdam||-14094,917
Hermann-Kasack-Str.|Potsdam||
Hermann-Maaß-Str.|Potsdam||-9809,-672
Hermann-Mächtig-Str.|Potsdam||-13967,1282
Hermann-Mattern-Promenade|Potsdam||-14094,917
Hermann-Muthesius-Str.|Potsdam||
Hermannswerder|Potsdam||-14501,-2453
Herta-Hammerbacher-Str.|Potsdam||-14054,1137
Hertha-Thiele-Weg|Potsdam||-7286,-4390
Herthastr.|Potsdam||-9721,-1048
Herzbergstr.|Potsdam||-17232,327
Hessestr.|Potsdam||-12840,557
Hippodrom|Potsdam||-15377,-1669
Hoffbauerstr.|Potsdam||-13349,-1852
Höhenstr.|Potsdam||-12524,1496
Hoher Weg|Potsdam||-10207,-836
Holländischer Garten|Potsdam||-14109,-745
Holzmarktstr.|Potsdam||-12095,-928
Horst-Bienek-Str.|Potsdam|14469|
Horstweg|Potsdam||-11080,-3420
Hubertusdamm|Potsdam||-8139,-2607
Hügelweg|Potsdam||-16779,1592
Hugstr.|Potsdam||-17072,897
Humboldtbrücke|Potsdam||-11742,-899
Humboldtring|Potsdam||-11909,-1869
Im Bogen|Potsdam||-15785,-2866
Im Schäferfeld|Potsdam||-8452,-3757
Immenseestr.|Potsdam||-15722,-2965
In den Neuen Höfen|Potsdam|14480|-7995,-5068
In der Aue|Potsdam||-8228,-2531
Inselhof|Potsdam||-10172,-3691
Jagdhausstr.|Potsdam||-7069,-3197
Jägerallee|Potsdam||-13256,-550
Jägersteig|Potsdam||-8480,-2136
Jägerstr.|Potsdam||-13115,-870
Jahnstr.|Potsdam||-10618,-2244
Jakob-von-Gundling-Str.|Potsdam||-13529,226
Joachim-Niemeyer-Weg|Potsdam||
Jochen-Klepper-Str.|Potsdam||
Joe-May-Str.|Potsdam||-8545,-2286
Johan-Boumann-Platz|Potsdam||
Johann-Goercke-Allee|Potsdam||-13475,-141
Johann-Kunkel-Weg|Potsdam||
Johann-Strauß-Platz|Potsdam||-9435,-687
Johanna-Just-Str.|Potsdam||-7894,-4969
Johannes-Kepler-Platz|Potsdam||-8001,-3504
Johannes-Lepsius-Str.|Potsdam|14469|-13240,32
Johannes-R.-Becher-Str.|Potsdam||-10409,-4529
Johannsenstr.|Potsdam||-10996,-2018
Joliot-Curie-Str.|Potsdam||-12563,-1359
Joseph-von-Sternberg-Str.|Potsdam|| -8545,-2286
Julius-Posener-Str.|Potsdam||
Jutestr.|Potsdam||-10868,-1126
Kaffeeweg|Potsdam||-16582,-737
Kahlenbergstr.|Potsdam||-17395,-497
Kaiser-Friedrich-Str.|Potsdam||-18046,-955
Kamblystr.|Potsdam||-7714,-5177
Kantstr.|Potsdam||-15225,-2222
Karen-Jeppe-Str.|Potsdam|14469|-13232,98
Karl-Foerster-Str.|Potsdam||-11534,-1506
Karl-Gruhl-Str.|Potsdam||-10258,-1448
Karl-Krieger-Str.|Potsdam||-14135,699
Karl-Liebknecht-Str.|Potsdam||-10646,-1822
Karl-Marx-Str.|Potsdam||-9994,-198
Karoline-Schulze-Str.|Potsdam||-7846,-5012
Kastanienallee|Potsdam||-14949,-2083
Katharinastr.|Potsdam||-8314,-3466
Katharinenholzstr.|Potsdam||-15292,88
Käthe-Kollwitz-Str.|Potsdam||-10615,-3977
Käthestr.|Potsdam||-19652,4325
Käuzchenweg|Potsdam||-9991,-4343
Kellerstr.|Potsdam||-7763,-3122
Kiefernring|Potsdam||-10798,-5192
Kiepenheuerallee|Potsdam||-13456,500
Kiezstr.|Potsdam||-13453,-1732
Kirchstr.|Potsdam||-7970,-5304
Kirschallee|Potsdam||-14708,509
Kirschenstieg|Potsdam||-17308,246
Klabautermann|Potsdam||-19568,4182
Kladower Str.|Potsdam||-10236,2385
Kleewall|Potsdam|14482|-9745,-2838
Kleine Fischerstr.|Potsdam||-12123,-1284
Kleine Gasse|Potsdam||-13333,-1241
Kleine Str.|Potsdam||-9323,-2463
Kleine Weinmeisterstr.|Potsdam||-12818,413
Klopstockstr.|Potsdam||-9589,-1624
Knobelsdorffstr.|Potsdam||-15453,-2782
Köhlerplatz|Potsdam|14467|-13876,-1226
Kohlhasenbrücker Str.|Potsdam||-6890,-3305
Kolonie Daheim|Potsdam||
Kolonie Krähenbusch|Potsdam||
Königsdamm|Potsdam|14469|-19310,4220
Konrad-Wachsmann-Str.|Potsdam||
Konrad-Wolf-Allee|Potsdam||-7776,-4744
Konsumhof|Potsdam||-9668,-2548
Kopernikusstr.|Potsdam||-10069,-2189
Körnerstr.|Potsdam||-9443,-1432
Kottmeierstr.|Potsdam||-11445,-3560
Krampnitzer Str.|Potsdam||-10694,2165
Kreuzstr.|Potsdam||-10291,-1537
Krumme Str.|Potsdam||-17316,-302
Kuckucksruf|Potsdam||-10529,-4287
Kuhforter Damm|Potsdam|14469|-17929,-1654
Kuhforter Damm|Potsdam|14471|-17929,-1654
Kunersdorfer Str.|Potsdam||-11786,-3444
Kurfürstenstr.|Potsdam||-12799,-664
Kurt-v.-Plettenberg-Str.|Potsdam|14469|-13525,-90
Kurze Str.|Potsdam||-11593,-2429
Küsselstr.|Potsdam||-13726,-2460
Kutscherweg|Potsdam|14469|-13627,-150
Lange Brücke|Potsdam||-12637,-1816
Langhansstr.|Potsdam||-12502,1008
Lankestr.|Potsdam||-10100,22
Laplacering|Potsdam||-7978,-3682
Laubenweg|Potsdam||-19998,2296
Leiblstr.|Potsdam||-12506,-691
Leibnizring|Potsdam||-7786,-3744
Leipziger Str.|Potsdam||-12961,-2678
Leistikowstr.|Potsdam||-12511,763
Leiterstr.|Potsdam||-13503,-3167
Lendelallee|Potsdam||-15581,-62
Lennéstr.|Potsdam||-14362,-1323
Leonardo-da-Vinci-Str.|Potsdam|14467|-11390,72
Lerchensteig|Potsdam||-15218,3300
Lessingstr.|Potsdam||-9835,-1551
Liefelds Grund|Potsdam||-10399,-5529
Lilian-Harvey-Str.|Potsdam||-8633,-2326
Lilienthalstr.|Potsdam||-8223,-3242
Lindenallee|Potsdam||-18047,-1310
Lindenavenue|Potsdam||-15721,-1421
Lindengrund|Potsdam||-17807,-1050
Lindenstr.|Potsdam||-13424,-1476
Lindstedter Chaussee|Potsdam||-16647,1061
Lindstedter Str.|Potsdam||-17741,-538
Lindstedter Weg|Potsdam||-15790,-600
Lisdorf|Potsdam||-9892,-4185
Lise-Meitner-Str.|Potsdam||-7789,-5156
Lortzingstr.|Potsdam||-8060,-2861
Lotte-Pulewka-Str.|Potsdam||-11517,-1739
Louis-Nathan-Allee|Potsdam||-10151,232
Ludwig-Boltzmann-Str.|Potsdam||-14497,537
Ludwig-Lesser-Str.|Potsdam||-13941,1353
Ludwig-Richter-Str.|Potsdam||-11838,365
Luisenplatz|Potsdam||-13714,-1215
Lustgarten|Potsdam||-14138,-1023
Lutherplatz|Potsdam||-10864,-2171
Lutherstr.|Potsdam||-10487,-1574
Magnus-Zeller-Platz|Potsdam||-10491,-3719
Maimi-von-Mirbach-Str.|Potsdam||-7446,-4982
Mangerstr.|Potsdam||-12247,-353
Margarete-Buber-Neumann-Str.|Potsdam||-7853,-5013
Marie-Hannemann-Str.|Potsdam||-7868,-5313
Marie-Juchacz-Str.|Potsdam||-7785,-5367
Marlene-Dietrich-Allee|Potsdam||-8781,-2436
Marlygarten|Potsdam||-14090,-1078
Marmorpalais|Potsdam||-12077,394
Marquardter Chaussee|Potsdam||-18278,4241
Marquardter Str.|Potsdam||-18647,4367
Mauerstr.|Potsdam||-13538,-778
Maulbeerallee|Potsdam||-15634,-552
Max-Born-Str.|Potsdam||-7520,-3839
Max-Eyth-Allee|Potsdam||-16448,2509
Max-Planck-Str.|Potsdam||-12555,-2226
Max-Volmer-Str.|Potsdam||-11591,-1796
Max-Wundel-Str.|Potsdam||-13774,1230
Maxie-Wander-Str.|Potsdam||-7684,-4954
Maybachstr.|Potsdam||-15078,-2097
Mehlbeerenweg|Potsdam||-17482,-155
Meisenweg|Potsdam||-9938,-4231
Meistersingerstr.|Potsdam||-14515,-1608
Melchior-Bauer-Str.|Potsdam||-14197,902
Mendelssohn-Bartholdy-Str.|Potsdam||-7923,-2903
Menzelstr.|Potsdam||-11271,565
Merkurstr.|Potsdam||-8478,-2602
Michendorfer Chaussee|Potsdam||-16375,-7267
Mies-van-der-Rohe-Str.|Potsdam||
Milanhorst|Potsdam||-10464,-3319
Mildred-Harnack-Str.|Potsdam||-7462,-5227
Mitschurinstr.|Potsdam||-18482,1892
Mitteldamm|Potsdam||-9640,-3025
Mittelstr.|Potsdam||-12865,-776
Mittelweg|Potsdam||
Möbelhof|Potsdam||-9230,-5150
Moosglöckchenweg|Potsdam||-10587,-5644
Moritz-von-Egidy-Str.|Potsdam||-13501,-190
Mövenstr.|Potsdam|14482|-10364,383
Mozartstr.|Potsdam||-8189,-2852
Mühlenbergweg|Potsdam||-13818,-695
Mühlendamm|Potsdam||
Mühlenstr.|Potsdam||-11094,-1420
Mühlenweg|Potsdam||-11907,31
Müllerstr.|Potsdam||-10191,-1402
Munthestr.|Potsdam||-7553,-5040
Nansenstr.|Potsdam||-14422,-1518
Nattwerder Weg|Potsdam||-20957,1588
Nattwerder|Potsdam||-20957,1588
Nauener Tor|Potsdam||-13010,-646
Nedlitzer Holz|Potsdam||-13270,1758
Nedlitzer Str.|Potsdam||-13457,2801
Nelly-Sachs-Str.|Potsdam||-7804,-5089
Neptungrotte|Potsdam||-13965,-820
Neptun|Potsdam||-19488,4250
Neue Dorfstr.|Potsdam||-20171,2103
Neue Kammern|Potsdam||-14447,-818
Neue Str.|Potsdam||-11079,-1542
Neuendorfer Anger|Potsdam||-10930,-2272
Neuendorfer Str.|Potsdam||-8125,-4573
Neuer Garten|Potsdam||-12228,880
Neues Palais|Potsdam||-15841,-1578
Newtonstr.|Potsdam||-7880,-3835
Niels-Bohr-Ring|Potsdam||-7543,-3651
Nietnerstr.|Potsdam||-13843,1668
Nuthedamm|Potsdam||-8815,-5165
Nuthestr.|Potsdam||-10404,-2840
Nuthewinkel|Potsdam||-11225,-2878
Obere Donarstr.|Potsdam|14482|-10020,-861
Ökonomieweg|Potsdam||-15304,-1212
Orangerie|Potsdam||-14751,-524
Orenstein-&-Koppel-Str.|Potsdam|14482|-9110,-2651
Orville-Wright-Str.|Potsdam||-13923,1499
Oskar-Meßter-Str.|Potsdam||-7704,-4565
Otterkiez|Potsdam||-9809,-3873
Otterweg|Potsdam||-9598,-3091
Otto-Erich-Str.|Potsdam|14482|-8940,-1444
Otto-Hahn-Ring|Potsdam||-7366,-3703
Otto-Haseloff-Str.|Potsdam||-7178,-3533
Otto-Nagel-Str.|Potsdam||-12049,-405
Paddenpuhl|Potsdam||
Paetowstr.|Potsdam||-13299,-3185
Pappelallee|Potsdam||-14651,344
Pappelhof|Potsdam||-10170,-3780
Parallelweg|Potsdam||-8627,-3072
Park Babelsberg|Potsdam||-10624,-310
Park Charlottenhof|Potsdam||-15231,-1478
Park Sanssouci|Potsdam||-15275,-1312
Parkbrücke|Potsdam||-10155,54
Parkstr.|Potsdam||-13930,-508
Pasteurstr.|Potsdam||-10344,-1205
Patrizierweg|Potsdam||-8161,-2863
Paul-Engelhard-Str.|Potsdam||-14134,1008
Paul-Neumann-Str.|Potsdam||-9648,-2180
Paul-Wegener-Str.|Potsdam||-7041,-4408
Persiusstr.|Potsdam||-12739,592
Pestalozzistr.|Potsdam||-9789,-2239
Peter-Behrens-Str.|Potsdam||
